Region	Location	Date	Year	Month	Day	Week	Indiv	Height_cm	NumLeaves	NumInfl.	Pods_num	NumAphidsPods	Top	Middle	Bottom	NumCaterpillars	AvgAphidsPerLeaf	Total_aphids_leaves
Eastern	4	7/30/2019	2019	7	30	8	7	77	32	0	0	0	0	0	0	0	0	0
Eastern	4	7/30/2019	2019	7	30	8	8	118	35	0	10	0	0	0	0	0	0	0
Eastern	4	7/30/2019	2019	7	30	8	9	107	36	5	0	0	0	0	0	1	0	0
Eastern	4	7/30/2019	2019	7	30	8	15	89	24	0	2	0	0	0	0	0	0	0
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	1	97	32	0	0	0	0	3	3	0	2	6
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	2	113	39	0	0	0	1	3	0	0	1.333333333	4
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	3	151	59	0	0	0	2	4	2	0	2.666666667	8
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	4	100	21	0	0	0	0	2	0	0	0.666666667	2
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	5	123	47	0	0	0	0	5	0	0	1.666666667	5
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	6	129	38	0	10	0	1	4	2	0	2.333333333	7
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	7	110	27	0	5	0	0	2	2	0	1.333333333	4
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	8	115	38	0	0	0	0	4	2	0	2	6
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	9	129	42	0	0	0	3	6	2	0	3.666666667	11
Eastern	Cherry_Valley_A	7/25/2019	2019	7	25	8	10	136	27	0	9	0	2	3	2	0	2.333333333	7
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	1	120	52	0	0	0	0	2	1	1	1	3
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	2	119	41	0	0	0	0	1	6	0	2.333333333	7
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	3	152	58	0	0	0	4	0	1	4	1.666666667	5
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	4	97	33	0	0	0	0	0	2	0	0.666666667	2
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	5	99	22	0	0	0	0	0	0	0	0	0
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	6	128	37	0	10	0	2	5	5	0	4	12
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	7	109	26	0	4	0	0	2	2	0	1.333333333	4
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	8	115	39	0	0	0	0	0	4	0	1.333333333	4
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	9	126	45	0	0	0	0	0	4	2	1.333333333	4
Eastern	Cherry_Valley_A	7/29/2019	2019	7	29	8	10	131	27	0	9	0	3	6	4	1	4.333333333	13
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	1	178	60	0	1	0	118	49	40	0	69	207
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	2	179	33	0	4	0	12	38	34	0	28	84
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	3	183	41	0	5	0	14	11	82	0	35.66666667	107
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	4	115	22	0	1	0	5	41	26	0	24	72
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	5	130	33	0	2	0	7	25	43	0	25	75
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	6	124	22	0	2	0	3	28	8	0	13	39
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	7	118	19	0	4	0	8	10	16	0	11.33333333	34
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	8	119	24	0	0	0	3	14	5	0	7.333333333	22
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	9	105	23	0	0	0	12	9	7	0	9.333333333	28
Eastern	Cherry_Valley_B	7/25/2019	2019	7	25	8	10	134	31	0	2	0	9	13	10	0	10.66666667	32
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	1	179	66	0	1	0	96	69	91	0	85.33333333	256
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	2	134	32	0	4	0	56	73	15	0	48	144
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	3	136	41	0	5	0	32	30	118	0	60	180
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	4	116	22	0	1	0	11	72	102	1	61.66666667	185
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	5	131	33	0	2	0	10	61	47	0	39.33333333	118
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	6	125	22	0	2	0	8	36	16	0	20	60
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	7	112	19	0	4	0	9	17	28	0	18	54
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	8	118	26	0	0	0	0	13	11	0	8	24
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	9	106	23	0	0	0	0	44	8	0	17.33333333	52
Eastern	Cherry_Valley_B	7/29/2019	2019	7	29	8	10	147	31	0	2	0	2	1	8	0	3.666666667	11
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	1	113	17	0	6	0	2	0	0	0	0.666666667	2
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	2	112	14	0	4	0	3	0	1	0	1.333333333	4
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	3	114	7	0	3	0	4	0	2	0	2	6
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	4	109	18	0	3	0	0	1	1	0	0.666666667	2
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	5	101	20	0	2	0	2	1	2	0	1.666666667	5
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	6	115	23	0	3	0	3	2	6	0	3.666666667	11
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	7	130	16	0	4	0	2	1	1	0	1.333333333	4
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	8	112	20	0	3	0	2	3	0	0	1.666666667	5
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	9	113	16	0	0	0	1	0	1	0	0.666666667	2
Eastern	Forevergreen_	7/25/2019	2019	7	25	8	10	103	21	0	2	0	0	0	0	0	0	0
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	1	119	16	0	4	0	0	0	0	0	0	0
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	2	111	14	0	4	0	0	0	0	0	0	0
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	3	110	7	0	3	0	0	0	0	0	0	0
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	4	108	18	0	2	0	0	0	0	0	0	0
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	5	101	19	0	1	0	0	1	0	0	0.333333333	1
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	6	111	23	0	3	0	0	2	0	0	0.666666667	2
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	7	127	16	0	4	0	0	0	2	0	0.666666667	2
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	8	116	19	0	3	0	0	0	2	0	0.666666667	2
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	9	114	16	0	0	0	0	0	2	0	0.666666667	2
Eastern	Forevergreen_	7/29/2019	2019	7	29	8	10	114	20	0	2	0	2	0	1	1	1	3
